customer_id,address_line_1,city,state,postcode,created_date
1001,9713 Medina Mountains Apt. 813,Lake Erika,Mississippi,91945,2024-10-01
1002,084 Anne Hollow Apt. 064,East Jasontown,Minnesota,77329,2024-10-01
1003,8400 Rebecca Lodge Suite 011,Lake Lisatown,Montana,11354,2024-10-01
1004,869 Linda Locks Apt. 105,West Melissabury,Michigan,3766,2024-10-01
1005,4838 Jacob Neck,Jamesview,Wisconsin,58657,2024-10-01
1006,4558 Cabrera Islands,Lake David,,06133,2024-10-01
1007,75470 Richardson Mission Apt. 147,New Rachelhaven,Hawaii,38857,2024-10-01
1008,4450 Michelle Mission Suite 663,North Justin,Kentucky,91757,2024-10-01
1009,331 Monica Route Apt. 022,Michellechester,Texas,14637,2024-10-01
1010,48794 Aguirre Ferry Apt. 952,North Amy,Washington,92507,2024-10-01